time,SYS,DIA
12:00,139,94
13:00,124,81
14:00,130,80
15:00,144,94
16:00,130,84
17:00,143,74
18:00,119,79
19:00,128,80
20:00,124,76
21:00,124,84
22:00,118,67
23:00,136,80
0:00,109,58
1:00,99,59
2:00,113,62
3:00,101,51
4:00,115,67
5:00,98,55
6:00,118,57
7:00,112,71
8:00,130,86
9:00,146,88
10:00,128,81
