čas,SYS,DIA
13:56,124,81
14:28,132,85
14:59,128,74
16:00,134,75
16:56,127,76
18:00,126,80
18:35,112,78
20:12,128,80
21:20,125,77
21:47,124,74
22:22,134,81
22:55,114,87
23:24,135,78
23:56,102,56
0:31,136,80
1:05,109,58
2:01,99,59
3:05,113,62
4:06,101,51
0:56,115,67
6:10,98,55
7:13,118,57
8:14,99,45
9:15,130,83
9:43,129,90
10:18,139,82
11:17,129,83
11:48,127,79
